subject	source	duration	card_class	show_order	fix_freq	sacc_freq	pd_right_mean	pd_right_std	pd_right_min	pd_right_max	pd_left_mean	pd_left_std	pd_left_min	pd_left_max	sre_fix_freq	sre_sacc_freq	sre_pd_right_mean	sre_pd_right_std	sre_pd_right_min	sre_pd_right_max	sre_pd_left_mean	sre_pd_left_std	sre_pd_left_min	sre_pd_left_max	srl_fix_freq	srl_sacc_freq	srl_pd_right_mean	srl_pd_right_std	srl_pd_right_min	srl_pd_right_max	srl_pd_left_mean	srl_pd_left_std	srl_pd_left_min	srl_pd_left_max	label
12	frontiers	2011	pig	5	0.9945300845350571	0.49726504226752855	3.536923076923076	0.06729325347213286	3.4	3.66	3.4440170940170924	0.0846805338240368	3.27	3.56	1.0	0.0	3.503333333333333	0.06844050382706544	3.4	3.63	3.411212121212121	0.09513577587225452	3.27	3.56	2.0	1.0	3.536923076923076	0.06729325347213286	3.4	3.66	3.4440170940170924	0.0846805338240368	3.27	3.56	1
12	frontiers	1896	hedge	4	1.5822784810126582	1.0548523206751055	3.473861386138616	0.08003712010098439	3.34	3.61	3.3878217821782175	0.09650496319253263	3.2	3.52	1.0	0.0	3.461612903225808	0.08913415103066663	3.34	3.61	3.3554838709677406	0.09922118724287028	3.2	3.52	3.0	2.0	3.473861386138616	0.08003712010098439	3.34	3.61	3.3878217821782175	0.09650496319253263	3.2	3.52	0
12	frontiers	1585	aliens	2	1.8927444794952681	1.2618296529968454	3.601097560975608	0.14784047206080914	3.35	3.78	3.532560975609755	0.1202447193533661	3.32	3.69	2.0	1.0	3.5816438356164375	0.14515330687309472	3.35	3.78	3.5176712328767112	0.11905321578494499	3.32	3.69	3.0	2.0	3.601097560975608	0.14784047206080914	3.35	3.78	3.532560975609755	0.1202447193533661	3.32	3.69	0
13	frontiers	2715	unicorn	6	1.4732965009208103	1.1049723756906078	3.08716049382716	0.07835632209449973	2.69	3.2	3.6084049079754656	0.13134595906771315	3.35	3.76	1.0	0.0	2.992682926829268	0.08176259506167541	2.69	3.07	3.4092857142857147	0.03226361366230577	3.35	3.49	4.0	3.0	3.0987999999999984	0.06264762431421303	2.78	3.2	3.627933333333336	0.11797108431213453	3.38	3.76	1
13	frontiers	3029	pepper	3	0.6602839220864972	0.3301419610432486	3.069132653061226	0.061450524231366786	2.76	3.14	3.666040609137062	0.08407090287270116	3.37	3.75	1.0	0.0	2.9911627906976737	0.08569628825449796	2.76	3.09	3.542954545454545	0.09143760219481599	3.37	3.65	2.0	1.0	3.0913333333333317	0.024866534117477242	3.02	3.14	3.7030000000000025	0.031574987977381966	3.61	3.75	0
13	frontiers	2644	minion	4	1.13464447806354	0.75642965204236	3.049250000000001	0.1386845205003611	2.7	3.24	3.581836734693878	0.17413197800693364	3.16	3.79	1.0	0.0	2.866666666666667	0.10822955402123935	2.7	3.04	3.300625	0.09119060152478219	3.16	3.45	3.0	2.0	3.0702000000000007	0.11581905582103137	2.74	3.24	3.581836734693878	0.17413197800693364	3.16	3.79	0
13	frontiers	3282	pig	5	1.5234613040828764	0.9140767824497258	3.181527777777777	0.10926809005320802	2.83	3.34	3.7550943396226435	0.17255671659411545	3.41	4.03	2.0	0.0	3.039782608695652	0.04008264409302263	2.98	3.13	3.4786956521739114	0.03310647440219194	3.41	3.54	4.0	3.0	3.2245390070922015	0.09397169161359911	2.83	3.34	3.8624087591240883	0.07659601382890838	3.65	4.03	0
13	frontiers	3859	hedge	1	1.8139414356050791	1.5548069448043536	3.2016997167138888	0.09993435586861038	2.9	3.45	3.883447293447286	0.19828931802458163	3.36	4.29	3.0	2.0	3.1127350427350433	0.11904522417699759	2.9	3.45	3.660260869565215	0.18512423931428681	3.36	4.29	3.0	2.0	3.228666666666665	0.03855905723503343	3.13	3.28	4.000933333333336	0.07681885488162642	3.84	4.14	0
13	frontiers	3305	aliens	2	1.8154311649016641	1.51285930408472	3.1879464285714363	0.13862643541927047	2.79	3.36	3.809955357142852	0.17748491445490414	3.45	4.07	2.0	1.0	2.9404651162790696	0.0704054072724563	2.79	3.08	3.5341860465116297	0.048217392541712506	3.45	3.62	5.0	4.0	3.259536423841059	0.06110469429151214	3.09	3.36	3.9064238410596026	0.11329221433008782	3.73	4.07	0
14	frontiers	5035	unicorn	4	0.5958291956305859	1.1916583912611718	3.9982178217821756	0.09446674357464259	3.56	4.2	4.256490066225165	0.14079602208353445	3.87	4.65	1.0	1.0	3.9239062500000004	0.06280777394760918	3.84	4.12	4.144531249999999	0.07230731784740549	4.0	4.28	1.0	0.0	4.0338666666666665	0.07951857380146057	3.87	4.18	4.327400000000001	0.10859956616769739	4.09	4.59	0
14	frontiers	4544	pepper	2	0.44014084507042256	0.8802816901408451	3.9938172043010725	0.07633460427958073	3.77	4.23	4.217934782608694	0.12229175937884912	3.6	4.43	0.0	0.0									2.0	2.0	3.983197278911565	0.07227218713752095	3.81	4.15	4.22662068965517	0.13090083550395004	3.6	4.43	0
14	frontiers	6033	minion	6	1.4917951268025857	1.4917951268025857	4.332729970326416	0.1156283098277843	4.05	4.52	4.39572700296736	0.1274036387061783	4.03	4.74	0.0	0.0									4.0	3.0	4.373356164383561	0.09330171597091676	4.17	4.52	4.368972602739729	0.1276834958257427	4.03	4.63	0
14	frontiers	6108	pig	3	1.14603798297315	1.14603798297315	3.926599999999998	0.14686849662490462	3.65	4.37	4.012428571428574	0.2176327162476599	3.64	4.63	0.0	0.0									3.0	2.0	4.004933333333335	0.15851130701593988	3.78	4.37	4.0975333333333355	0.2789576395319617	3.69	4.63	0
14	frontiers	3882	hedge	1	1.287995878413189	1.8031942297784647	4.245183246073296	0.19981792483721184	3.63	4.61	4.291999999999998	0.24807695159575674	3.82	4.76	1.0	1.0	4.2940000000000005	0.08845805551902497	4.02	4.43	4.334166666666666	0.10362627947148086	4.13	4.58	3.0	4.0	4.32723076923077	0.10878479847501057	4.12	4.61	4.378692307692308	0.19937261465721276	4.02	4.76	0
14	frontiers	4564	aliens	5	1.3146362839614374	1.3146362839614374	4.17271794871795	0.168905809889202	3.9	4.5	4.337076923076922	0.12635724690793892	4.12	4.65	0.0	0.0									4.0	3.0	4.209600000000005	0.17013567424560527	3.9	4.5	4.373999999999998	0.11435256913211048	4.15	4.65	1
15	frontiers	7337	unicorn	3	0.4088864658579801	0.4088864658579801	3.6605635838150414	0.10214543845267474	3.13	3.81	3.7429591836734617	0.10953846677701015	3.29	3.93	2.0	2.0	3.47712962962963	0.07394176700805002	3.13	3.62	3.540196078431371	0.07722899460844616	3.29	3.71	2.0	1.0	3.6584	0.06130657912732783	3.51	3.76	3.730733333333332	0.05675919541344907	3.62	3.84	0
15	frontiers	6986	pepper	4	0.71571714858288	0.572573718866304	3.5456976744186073	0.13402657363373394	3.29	3.92	3.6354730713245833	0.13223367674326808	3.43	3.96	3.0	3.0	3.740212765957445	0.09433578388703064	3.31	3.92	3.850500000000001	0.0728981254261554	3.64	3.96	2.0	0.0	3.3935810810810816	0.05363025513168835	3.29	3.52	3.49439189189189	0.0390050816740126	3.43	3.6	0
15	frontiers	8300	minion	5	1.4457831325301203	1.2048192771084336	3.480886998784939	0.11955133323577508	3.23	3.75	3.629268292682909	0.09787710626672307	3.4	3.85	2.0	1.0	3.597094594594594	0.050886740696826895	3.48	3.71	3.757297297297297	0.04850968897672394	3.62	3.84	4.0	3.0	3.529866666666662	0.04328749942262752	3.45	3.6	3.6537333333333377	0.04553259274670334	3.49	3.74	0
